#taxa	21B.R1.48H	21B.R2.48H	21A.R1.48H	21A.R2.48H	41B.R1.48H	41B.R2.48H	50B.R1.48H	50B.R2.48H	161A.R1.48H	161A.R2.48H	123A.R1.48H	123A.R2.48H	58B.R1.48H	58B.R2.48H	123B.R1.48H	123B.R2.48H	239B.R1.48H	239B.R2.48H	58A.R1.48H	58A.R2.48H	137A.R1.48H	41A.R1.48H	41A.R2.48H	161B.R1.48H	161B.R2.48H	50A.R1.48H	50A.R2.48H	239A.R1.48H	239A.R2.48H	21B.S1.48H	21B.S2.48H	21A.S1.48H	21A.S2.48H	41B.S1.48H	41B.S2.48H	50B.S1.48H	50B.S2.48H	161A.S1.48H	161A.S2.48H	123A.S1.48H	123A.S2.48H	58B.S1.48H	58B.S2.48H	123B.S1.48H	123B.S2.48H	239B.S1.48H	239B.S2.48H	58A.S1.48H	58A.S2.48H	137A.S1.48H	137A.S2.48H	41A.S1.48H	41A.S2.48H	161B.S1.48H	161B.S2.48H	50A.S1.48H	50A.S2.48H	239A.S1.48H	239A.S2.48H
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium;s__sp34909	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	11	154	58	0	130	260	76	192	45	0	34	0	68	230	0	0	0	0	187	0	0	0	84	0	0	0	0	0	0	0	195	92	24	36	281	0	64	172	47	46	73	81	157	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium;s__sp34921	0	0	13	0	28	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	28	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium;s__sp34921-sp34937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium;s__sp34935	0	0	0	0	0	0	0	0	0	0	153	86	0	0	144	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	18	0	0	61	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium;s__sp34940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium;s__sp34945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	15	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	25	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium;s__sp34949	12	34	14	0	0	0	0	0	0	0	31	0	0	0	19	0	28	14	0	0	20	0	0	0	0	0	0	0	18	13	18	23	0	0	0	0	0	0	0	41	0	0	0	49	0	59	27	0	0	13	0	0	0	0	0	25	0	12	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium;s__sp34950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	133	22	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	129	0	33	18	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__bromii	0	0	0	0	271	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	60	21	14	0	0	0	512	1638	0	0	0	0	144	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	23	63	31	0	0	0	0	29	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum;s__sp35580-sp35585	163	216	590	211	3749	867	3859	253	735	53	0	0	53	194	0	30	185	236	212	440	534	1914	1416	470	23	2354	85	151	161	626	155	255	353	2497	3295	1825	2778	537	90	0	0	67	196	0	16	208	240	84	54	574	90	2318	2313	311	352	2507	413	368	335
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum;s__sp35580-sp35585-variabile	0	0	0	0	424	192	1170	31	164	0	0	0	0	33	0	0	0	0	156	171	0	556	253	155	0	762	24	0	0	0	0	0	0	333	251	371	585	119	0	0	0	0	16	0	0	0	0	47	177	12	0	519	294	93	79	658	90	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum;s__sp35582	366	317	199	238	607	247	180	69	99	0	382	260	208	607	734	590	217	122	307	473	397	550	995	84	19	205	24	104	186	108	193	196	326	460	628	65	108	117	24	205	113	245	734	520	377	277	253	278	1554	401	103	605	609	38	70	295	209	137	172
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum;s__sp35585	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum;s__sp35588	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum;s__sp35590	0	56	32	0	59	0	13	0	42	0	47	0	524	59	88	0	133	0	330	101	96	197	41	71	0	89	0	29	63	47	65	21	0	106	0	12	0	34	0	28	0	522	0	41	0	196	0	170	70	79	0	199	36	20	0	83	46	183	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum;s__variabile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__*Stoquefichus;s__sp36595	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium;s__mitsuokai	281	294	102	86	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	133	199	125	160	0	0	25	31	0	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	16	67	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__cateniformis	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	136	13	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma;s__sp36605	0	34	0	0	16	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	35	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	19	0	0	0	16	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium;s__ramosum	0	0	0	0	11	0	0	0	0	0	0	0	107	0	0	0	0	0	201	91	185	39	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	45	0	0	0	61	66	211	88	268	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;s__cylindroides	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;s__sp36732	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__biformis	0	0	0	0	0	0	0	0	169	23	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	197	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	210	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__sp36738	0	0	0	0	23	0	0	0	2102	475	0	0	0	0	0	0	0	0	57	890	1261	54	202	2364	113	11	0	0	0	0	0	0	0	328	0	0	0	2492	147	0	0	0	0	0	0	0	0	101	100	725	168	18	189	1952	2593	16	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__massiliensis	19	186	268	0	31	0	0	0	0	0	117	27	0	0	64	0	16	0	54	30	36	22	0	21	0	19	0	0	0	455	259	88	20	19	0	0	0	0	0	69	0	0	0	46	0	30	0	15	0	47	0	31	13	0	0	14	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__NA;s__sp36682	0	0	0	0	0	0	0	0	371	299	0	0	0	0	0	0	0	0	0	0	0	0	0	159	210	0	0	0	0	0	0	0	0	0	0	0	0	376	1746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	622	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__NA;s__sp36686-sp36689	0	0	0	0	41	0	214	46	0	0	25	0	0	0	0	0	58	71	0	0	0	13	11	0	0	30	0	23	24	0	0	0	0	0	20	69	151	0	0	13	0	0	0	14	0	114	80	0	0	0	0	14	0	0	0	20	0	24	32
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__NA;s__sp36687	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	0	0	0	11	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__NA;s__sp36741	16	61	65	0	0	0	0	0	12	0	0	0	467	55	0	0	106	0	0	0	11	0	0	0	0	0	0	0	26	33	25	24	13	97	0	0	0	0	0	0	0	535	0	0	0	154	21	74	28	0	0	0	0	0	0	0	0	182	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium;s__sp36754	0	0	0	0	0	0	0	0	989	515	0	0	0	0	0	28	24	0	0	57	0	0	22	3420	810	0	12	0	0	0	0	0	0	0	0	0	0	1289	584	0	0	0	0	0	14	0	0	19	0	0	15	0	14	1437	2642	245	12	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter;s__sanguinis	0	15	0	0	100	25	11	17	51	86	0	0	41	188	0	0	0	0	54	77	25	33	16	17	115	11	0	0	0	0	0	0	11	449	28	0	0	39	88	0	0	74	116	0	0	0	0	70	27	13	44	35	28	56	35	14	0	0	0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__succinatutens	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	159	252	106	88	176	0	0	82	0	0	0	0	0	0	0	104	0	50	75	0	0	0	0	0	0	0	0	0	0	194	401	54	102	107	83	0	0	160	303	0	0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succiniclasticum;s__sp36859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__micraerophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__propionicifaciens	0	0	0	0	573	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	0	0	0	0	0	0	0	150	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	170	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__sp36950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	46	0	0	0	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	11	12	0	0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__sp36950-sp36952	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__sp36952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	14	207	0	0	0	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	140	0	21	0	0	68	37	0	0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Negativicoccus;s__succinicivorans	76	353	0	0	95	0	66	0	134	0	0	0	0	0	19	0	702	0	0	59	0	122	217	1127	0	40	0	199	497	55	89	0	0	166	14	0	18	37	0	0	0	0	0	167	0	895	53	0	0	0	0	61	134	232	16	32	46	892	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Parasutterella;s__excrementihominis	0	180	1005	0	15	0	0	0	0	0	0	0	0	0	0	0	13	0	214	72	0	90	70	122	0	13	0	68	221	0	0	734	0	0	0	0	0	0	0	0	0	0	0	0	0	111	29	118	86	0	0	144	35	0	0	85	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Sutterella;s__wadsworthensis	0	0	0	0	0	73	1933	80	454	0	0	0	0	0	0	0	0	0	0	0	17	253	380	576	0	2117	0	0	0	0	0	0	0	246	55	407	733	749	0	0	0	0	0	0	0	0	0	20	13	15	0	44	168	931	578	1927	505	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__wadsworthia	0	0	28	0	0	0	39	0	0	0	29	0	0	0	84	0	0	0	31	0	81	112	0	0	0	997	0	0	0	0	16	0	0	11	0	13	26	0	0	28	0	0	0	28	0	0	0	209	14	0	0	46	0	0	0	881	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter;s__braakii-freundii	0	0	0	0	0	0	0	0	0	0	7003	598	0	0	533	666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3987	1100	0	0	0	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Enterobacter;s__NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	733	1591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	1069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia;s__coli	20193	131	0	5307	8966	4901	5748	398	13267	1309	6535	5100	0	155	6894	7234	9493	18059	93	82	360	372	64	4459	2920	366	23	11445	9907	440	0	20	0	14093	5577	2160	3140	8823	698	4633	4141	1960	0	8436	3941	10094	8218	77	100	268	153	250	156	6505	4810	256	24	13255	8959
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia;s__coli-fergusonii	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia;s__coli-fergusonii-vulneris	0	0	0	0	1395	654	0	0	0	0	1070	750	0	0	1079	1051	3589	7581	0	0	0	46	0	0	0	0	0	4557	3862	0	0	0	0	820	798	0	0	0	0	782	592	0	0	1636	543	3784	3436	0	0	0	0	32	0	0	0	0	0	5051	3784
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia;s__muciniphila	0	0	0	0	1103	0	787	111	22	19	4549	16	9717	936	6952	189	305	0	551	184	507	709	58	903	31	594	34	55	176	0	0	0	0	2362	0	218	418	14	33	2361	0	10142	0	2265	170	0	0	195	25	1140	91	438	23	537	757	1053	64	0	0
